"name","code","구분","2018_08_13","2018_08_14","2018_08_15","2018_08_16","2018_08_17","2018_08_20","2018_08_21","2018_08_22","2018_08_23","2018_08_24","2018_08_27","2018_08_28","2018_08_29","2018_08_30","2018_08_31","2018_09_03","2018_09_04"
"한국타이어","161390","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"미동앤씨네마","161570","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"필옵틱스","161580","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국콜마","161890","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동일고무벨트","163560","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"하나머티리얼즈","166090","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코아스템","166480","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"내츄럴엔도텍","168330","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한국패러랠","168490","Kospi","yahoo_error","yahoo_error","휴일입니다","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error","yahoo_error"
"현대공업","170030","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"파이오링크","170790","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"동아에스티","170900","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"엘티씨","170920","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"램테크놀러지","171010","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"선익시스템","171090","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"라이온켐텍","171120","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"하이골드12호","172580","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"오파스넷","173130","Kosdaq","","","","","","","","","","normal","normal","normal","normal","normal","normal","normal","normal"
"에프엔씨엔터","173940","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"장원테크","174880","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"앱클론","174900","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"인포마크","175140","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아이큐어","175250","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"JB금융지주","175330","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에이치엔티","176440","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"베셀","177350","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"파버나인","177830","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"서진시스템","178320","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유테크","178780","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SKC코오롱PI","178920","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"유티아이","179900","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"캔서롭","180400","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"한진칼","180640","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"이즈미디어","181340","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"NHN엔터테인먼트","181710","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"큐브엔터","182360","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"에이티젠","182400","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"테라셈","182690","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"아세아시멘트","183190","Kospi","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"코미코","183300","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"엔지켐생명과학","183490","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"SGA솔루션즈","184230","Kosdaq","normal","normal","휴일입니다","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
